field_id,country,crop,pixels,field_prediction,rmse_spatial,rmse_ndvi,rmse_uniform,r2_spatial,rho_spatial,rho_ndvi,bottom20_auroc
Argentina_DUP1_farm25_field245_corn_2023,Argentina,corn,8416,7.2422789015486115,2.052196473274643,2.2290749549865723,2.4780838143656534,0.19160371956723554,0.6240096539809762,0.6232608751606564,0.9019352477548997
Argentina_DUP1_farm25_field258_corn_2023,Argentina,corn,82,9.316446137231194,6.3202095096062205,6.2850422859191895,6.325757220108108,-4.200099386107149,0.08253066466407635,0.1630913899500441,0.5466063348416289
Argentina_DUP1_farm25_field260_corn_2023,Argentina,corn,3543,7.3458854701044665,1.532322661312522,1.6747263669967651,1.9481832515178739,0.31580731109974447,0.747860040629459,0.7755707395417161,0.8798301503106047
Argentina_DUP1_farm25_field263_soybean_2023,Argentina,soybean,6999,2.641742709209503,1.133818460933344,1.0975964069366455,1.1826883348128652,-1.7504951609813584,0.6061133828034243,0.6489003003758979,0.8353976475391014
Argentina_DUP1_farm25_field267_corn_2023,Argentina,corn,8763,6.074150071054005,1.6290606995701522,1.70325767993927,1.91717298311795,0.26682720781438585,0.548981776798842,0.5809451650290285,0.7404949947884241
Argentina_DUP1_farm27_field275_soybean_2021,Argentina,soybean,8309,3.5183547948622054,1.3854703599106954,1.4351612329483032,1.465546958571751,0.059671480449458136,0.41845814975332773,0.33808278912394035,0.6729223954347635
Argentina_DUP1_farm27_field282_soybean_2021,Argentina,soybean,12278,3.1481842403912443,1.1868051874000165,1.218356966972351,1.2889647693910942,0.14420628969676252,0.42469428835549394,0.4214980169358532,0.7426601901468285
Argentina_DUP1_farm27_field292_soybean_2020,Argentina,soybean,13625,3.6476858851013954,1.3832706809764148,1.3957972526550293,1.461613109043506,-0.3437877726769747,0.3728287865746828,0.3404128799507968,0.7347868024577057
Argentina_DUP1_farm27_field297_soybean_2020,Argentina,soybean,14528,3.8860487444542997,0.8486716119942068,0.8644191026687622,0.9119176617329758,0.07631484001628586,0.3734200223387321,0.221881069428332,0.6903942494567136
Argentina_DUP1_farm27_field309_soybean_2021,Argentina,soybean,12154,2.9630819462628084,1.116807986858718,1.1962684392929077,1.3803256559987271,0.16213669384835938,0.6832393699259686,0.6945301128247837,0.8710404701384248
Argentina_DUP1_farm29_field329_soybean_2023,Argentina,soybean,4194,2.84776429124049,1.1797706203599299,1.179620385169983,1.272066687411328,-1.0802541754668575,0.6944126916201279,0.7350924541242047,0.854078995939461
Argentina_DUP1_farm2_field18_corn_2022,Argentina,corn,1222,11.769310845607901,1.5299259033016086,1.6859996318817139,1.7954966474806588,0.252323182390938,0.6455888055042159,0.579147913108922,0.8235706974703905
Argentina_DUP1_farm2_field34_soybean_2023,Argentina,soybean,1571,4.530662964176416,1.1261417492570323,1.197371244430542,1.1389174253989927,-0.48495894278796414,0.20192712416784217,-0.037028122184458674,0.6972980487311697
Argentina_DUP1_farm2_field35_soybean_2023,Argentina,soybean,5640,3.8419459562658367,1.842997296394817,1.8689018487930298,1.923205276877876,-1.167041178064621,0.4472066480998305,0.5397756400172506,0.7509584594601355
Argentina_DUP1_farm2_field44_soybean_2023,Argentina,soybean,4969,3.7535546303016125,0.6935830347319827,0.7447927594184875,0.7815284349692929,-0.49965411820677463,0.7094968752761875,0.6889123774412227,0.8915171532338686
Argentina_DUP1_farm2_field46_soybean_2023,Argentina,soybean,6396,4.020057421654678,0.5884727121712733,0.5744130611419678,0.5662394658564135,-0.1071179028521283,0.318841348412618,0.4168692400393433,0.7198774784179333
Argentina_DUP1_farm2_field48_corn_2024,Argentina,corn,7419,7.657248984736102,1.5196498281269353,1.7194539308547974,1.951527531583767,0.29529015188993535,0.7525557068099825,0.7429585836541523,0.8405864341039779
Argentina_DUP1_farm32_field341_corn_2023,Argentina,corn,21870,8.137976242420166,3.9163052034613,3.947781562805176,4.035494519572324,-3.5875482041975744,0.5329525278601355,0.7116880950863624,0.8131397625405367
Argentina_DUP1_farm34_field343_soybean_2022,Argentina,soybean,4597,4.2330838540595135,1.1140627959849374,1.1158711910247803,1.1993305857330268,0.013115515767306518,0.34756806013439073,0.4644113445567116,0.7384818673067601
Argentina_DUP1_farm35_field347_soybean_2022,Argentina,soybean,3058,3.1471116869472135,0.9303351592958006,0.9409776926040649,1.0118991416352494,-0.28651162899992144,0.48940719385121245,0.511617795853499,0.7464995537599068
Argentina_DUP1_farm36_field358_corn_2021,Argentina,corn,304,6.943573501336466,2.470871416728105,2.659459114074707,2.5545411981109303,0.0612752506732086,0.3632189166228117,-0.1717799023483624,0.7498482088646024
Argentina_DUP1_farm36_field369_soybean_2022,Argentina,soybean,3848,3.2647911817934077,0.8113842077997413,0.8745023608207703,1.0621019891920545,0.30566500960829324,0.7114590363062921,0.7347401728950994,0.8392243234348497
Argentina_DUP1_farm36_field374_soybean_2022,Argentina,soybean,4645,3.4513933172618496,1.2069410604278232,1.2788679599761963,1.5287715237864077,0.2928935396835056,0.7278119051418591,0.7792905934206321,0.9068818862603282
Argentina_DUP1_farm36_field390_corn_2022,Argentina,corn,19528,7.526203946230266,1.8635205317892591,1.9602155685424805,2.12515456365118,0.03507232584411346,0.5781675059053396,0.5855132347083511,0.8200262827318964
Argentina_DUP1_farm36_field391_soybean_2022,Argentina,soybean,3804,2.9691445260232303,0.8132750470667324,0.8979048728942871,1.137076487059103,0.4750031258158357,0.7696666528422035,0.7696370033190362,0.9039164010548757
Argentina_DUP1_farm37_field408_soybean_2020,Argentina,soybean,4487,4.2499835455171135,1.0602279943847177,1.105846881866455,1.118346593444228,-0.9478827563831791,0.3836303499622841,0.2334053003480242,0.7625006969612489
Argentina_DUP1_farm37_field411_soybean_2021,Argentina,soybean,2229,3.046563072787385,1.415606215111482,1.4438613653182983,1.4077322388180724,-11.853364050958257,0.5612317454807253,0.16437764703604324,0.7886973136786709
Argentina_DUP1_farm37_field412_soybean_2021,Argentina,soybean,2094,2.94700950151581,1.4315312302266612,1.4617985486984253,1.4965024345701556,-1.7086574102544163,0.5631226192834906,0.5244385787891553,0.81636875289424
Argentina_DUP1_farm42_field440_soybean_2021,Argentina,soybean,9557,3.9900464029030394,0.7655789269807289,0.803939163684845,0.8939568195168233,-0.27985526488200896,0.719143116488201,0.6886584736589615,0.8897903434574516
Argentina_DUP1_farm44_field449_wheat_2018,Argentina,wheat,8259,3.3354593028621142,0.705414086519158,0.756492555141449,0.6870337016811066,-0.07790750242489808,0.3093772255871469,0.14513943000343282,0.6560577128939524
Argentina_DUP1_farm44_field450_corn_2021,Argentina,corn,7183,6.4055296342969,2.3954511335205617,2.430837392807007,2.4081060388814994,-0.7294074635775536,0.17057779473011592,0.013752959024374123,0.527364411441344
Argentina_DUP1_farm44_field452_soybean_2020,Argentina,soybean,9383,4.215137972169433,1.027757269969722,1.0825132131576538,1.1091858104845271,-0.7463490842332474,0.530985744053759,0.4904847104659829,0.816963611956185
Argentina_DUP1_farm44_field461_wheat_2021,Argentina,wheat,9440,1.840857682465363,1.6594764379113272,1.6720197200775146,1.7325413153659366,-2.8559284789450423,0.612327593255761,0.6814267231481337,0.8315936788254668
Argentina_DUP1_farm44_field462_soybean_2020,Argentina,soybean,2959,4.390781089409317,0.7224222206936874,0.7604407072067261,0.8829453677031419,0.24877903922242395,0.5295606531532178,0.2088745550458213,0.7820451049793375
Argentina_DUP1_farm44_field473_corn_2021,Argentina,corn,2421,6.544685862065474,5.171304336835591,5.187859535217285,5.149543078929805,-11.601641994009833,-0.2047293770159634,-0.03021749259518615,0.42199028712618214
Argentina_DUP1_farm44_field481_soybean_2019,Argentina,soybean,6466,4.358116695696114,0.6019461473561335,0.6385805606842041,0.6652617721990758,0.1517648708451892,0.34890481106831506,0.3413071034946708,0.7448246323384387
Argentina_DUP1_farm44_field484_soybean_2018,Argentina,soybean,9439,3.4266229261294336,1.048634077846353,1.0471224784851074,1.229827281741932,-0.14984707010407128,0.6924911985674125,0.7102815952908138,0.8608305331654356
Argentina_DUP1_farm44_field496_soybean_2021,Argentina,soybean,2918,3.8768861305631424,2.0011802842054442,2.0217299461364746,2.02612392300224,-6.447098992181323,0.5222141110658189,0.5681888696962755,0.7754984808481493
Argentina_DUP1_farm44_field500_soybean_2020,Argentina,soybean,6449,4.447996618758539,1.2970471159870736,1.3065587282180786,1.2937765975899485,-1.5024534537727128,0.28512326957649126,0.10762010768469335,0.6600781955519893
Argentina_DUP1_farm44_field503_soybean_2018,Argentina,soybean,5620,3.6925597214635144,0.6689044516235703,0.7332813739776611,0.9389142949863517,0.49217688500361345,0.7132484764000077,0.7154299796859788,0.8643622326211675
Argentina_DUP1_farm44_field505_soybean_2021,Argentina,soybean,6398,3.0280521003631415,0.9342606825535675,0.9456038475036621,1.0421071802607382,0.1852079052114346,0.407972336032532,0.4720624942994805,0.7509299286830793
Argentina_DUP1_farm44_field506_soybean_2021,Argentina,soybean,5399,2.857331544046515,0.7946316733983378,0.7971070408821106,0.9601434474036025,0.24518409422794385,0.5958625445935618,0.6111247605316483,0.8252735544064556
Argentina_DUP1_farm44_field508_soybean_2019,Argentina,soybean,4854,3.9700068285054373,0.6772765321377587,0.6884390115737915,0.6582949882518009,-0.13745862779175022,0.18801279887306768,0.057604188825895776,0.6690597948111258
Argentina_DUP1_farm44_field510_soybean_2019,Argentina,soybean,5543,4.230360162264393,0.7947610155834139,0.8262466192245483,0.8549257740968389,0.0325516327227231,0.21988210888980303,0.23980876344643692,0.6927260577234771
Argentina_DUP1_farm44_field518_soybean_2020,Argentina,soybean,6438,2.7795358188933093,0.9528930392718787,0.9880573749542236,1.2096431130740521,0.3769920578179198,0.6587281704754314,0.7122606921394733,0.8442634022794429
Argentina_DUP1_farm44_field519_soybean_2020,Argentina,soybean,336,3.9735417555034616,1.09352251435024,1.0699363946914673,1.217482378986383,-0.004873708277209454,0.4857087450756461,0.5474830228954297,0.8444907813871818
Argentina_DUP1_farm44_field536_soybean_2019,Argentina,soybean,6273,4.246200147334864,0.7975712111992674,0.9153887629508972,0.7752231218833957,-0.18817568925183026,-0.05283740035328907,-0.13586651642733835,0.4886612180214971
Argentina_DUP1_farm44_field547_soybean_2018,Argentina,soybean,6748,2.8249652529228197,0.7514799012416769,0.7612912654876709,0.9316992016223657,0.34907479533269725,0.598634847855803,0.6078837787112538,0.8275694701741385
Argentina_DUP1_farm44_field557_corn_2018,Argentina,corn,1766,6.001257961377507,2.0584892333492184,2.1013741493225098,2.244801826787579,-0.6826632674213031,0.5698602021794104,0.6103475773744741,0.8300783438165201
Argentina_DUP1_farm45_field589_corn_2020,Argentina,corn,5962,11.560502776100597,1.7449311578005875,1.8913003206253052,2.0867451019161742,0.1438489168822411,0.7310395918736077,0.7240992564964618,0.9139929451471037
Argentina_DUP1_farm45_field592_corn_2020,Argentina,corn,7350,11.019099437040152,2.9015776748152455,3.0615694522857666,3.2052409507056927,-0.2925951920664278,0.6213979956715405,0.5506586521849167,0.8168441390161507
Argentina_DUP1_farm45_field596_corn_2020,Argentina,corn,1981,11.595499063126175,1.4033046778802973,1.711564302444458,1.7849802816108673,0.3209466255791026,0.7362712620696206,0.5978694887687983,0.9041525138030175
Argentina_DUP1_farm45_field601_wheat_2019,Argentina,wheat,3822,5.8168527920152275,0.6789461958731975,0.6215600967407227,0.5984316451770482,-1.1925737514815338,0.48752969757992864,0.41101022160174644,0.7685270262484609
Argentina_DUP1_farm45_field603_wheat_2021,Argentina,wheat,164,5.662145441865284,2.222827811659521,2.2770183086395264,2.2701485392234995,-2.3255937751988593,0.36854211981876733,0.12409114590783983,0.686560259079343
Argentina_DUP1_farm45_field607_wheat_2020,Argentina,wheat,7186,6.244394998452989,1.4186767504281543,1.5566073656082153,1.7581164680088572,0.3006974445016086,0.6333809297998678,0.6299251880583272,0.8845262712527416
Argentina_DUP1_farm45_field618_wheat_2021,Argentina,wheat,285,5.591791309561382,1.3689012970052459,1.3572733402252197,1.3616794433933146,-1.173728178395788,0.4438867199524017,0.4636291474838249,0.7069867651585103
Argentina_DUP1_farm45_field638_corn_2018,Argentina,corn,14014,9.774160239286555,2.3229916537394004,2.504328966140747,2.725440627746253,0.12651522364649603,0.7016592461499183,0.7328259998640251,0.8551861334968598
Argentina_DUP1_farm45_field647_corn_2023,Argentina,corn,11213,5.269600843134203,2.5269245076041646,2.554192304611206,2.6160199222826037,-3.7199311318368453,0.6221542214115849,0.572204788273649,0.83712539670883
Argentina_DUP1_farm51_field668_soybean_2022,Argentina,soybean,26865,3.0758090700366947,1.6972901811643268,1.6934905052185059,1.669806556567719,-38.81487498843376,0.5668398039248228,0.46962671717726134,0.7989643937387428
Argentina_DUP1_farm51_field676_wheat_2021,Argentina,wheat,6318,5.643591953335196,0.7983926046321391,0.8689979314804077,1.0766145215597542,0.45002053806009024,0.7875561713456516,0.8051531953026969,0.9009712509955767
Argentina_DUP1_farm51_field680_corn_2022,Argentina,corn,13058,11.058802439999107,2.830600177029864,2.974771022796631,3.138425886806604,-0.1752488151688425,0.6904236590655138,0.7235124779983243,0.8604196371685023
Argentina_DUP1_farm51_field685_wheat_2022,Argentina,wheat,12560,3.1226241603977973,1.4141049235590337,1.3131548166275024,1.2523739013060546,-11.276151334579442,0.06665430614940127,0.13349982470784952,0.6043658495066008
Argentina_DUP1_farm52_field686_soybean_2020,Argentina,soybean,4582,3.4891972233496666,0.7907301971808838,0.7919551134109497,0.9023243823533557,-0.7485081491374257,0.49603566184371006,0.5156296807497013,0.892623344704617
Argentina_DUP1_farm52_field697_soybean_2022,Argentina,soybean,3494,4.691765936943008,0.5690024196486542,0.5927922129631042,0.800605060760409,0.4698000590357604,0.637959671286334,0.6075043276106299,0.9148187674188272
Argentina_DUP1_farm52_field706_soybean_2022,Argentina,soybean,3969,4.91330283380724,0.99488746688242,0.9888929724693298,0.9913009602804489,-2.6638883694662114,0.1262457646550634,0.10018395316256289,0.6203173406850592
Argentina_DUP1_farm52_field714_soybean_2021,Argentina,soybean,2747,2.9503378317330435,0.5381756832980987,0.5637720227241516,0.6325072684202453,0.18426975181101213,0.5624130650098482,0.5273552340366614,0.8352630917788157
Argentina_DUP1_farm52_field717_soybean_2021,Argentina,soybean,5321,4.35905620359986,0.6002570588322119,0.6199544072151184,0.5938047954279594,-0.15595566318113052,0.3826786381249536,0.3519668940533713,0.6938408962547213
Argentina_DUP1_farm52_field727_soybean_2021,Argentina,soybean,3430,4.183854932492467,0.7514440576834054,0.8504911065101624,0.9742320754466037,0.3414447815638533,0.6973525875594153,0.6354781076632238,0.846179100544841
Argentina_DUP1_farm54_field733_wheat_2020,Argentina,wheat,6323,1.9297432764235918,0.9263604881736646,0.9506438374519348,1.1664471812587618,0.31801390829532494,0.6873483892614684,0.7097486232409392,0.8645046044678449
Argentina_DUP1_farm54_field735_soybean_2021,Argentina,soybean,6223,2.3057126069250424,1.6449567085600134,1.611422061920166,1.5718280844938657,-42.777817698458314,0.15189681080774078,0.13484789466161393,0.5057813095090016
Argentina_DUP1_farm54_field739_soybean_2018,Argentina,soybean,3540,3.7142130872385763,0.7478046019570471,0.8527898192405701,1.0016711328115424,0.40018775312227717,0.7058166162926189,0.6967616437131335,0.8789515105812508
Argentina_DUP1_farm54_field743_soybean_2020,Argentina,soybean,3564,4.521553998600835,0.7022567568116431,0.7856064438819885,0.9258157501531202,0.41554888517468735,0.4600068485680193,0.3352407214701398,0.8469364111802508
Argentina_DUP1_farm55_field747_corn_2023,Argentina,corn,6905,5.8632459136764075,2.3565806546305557,2.6521055698394775,2.930102137808711,0.351644974222292,0.8264502574676945,0.8292759216075124,0.9039889002554058
Argentina_DUP1_farm56_field750_soybean_2023,Argentina,soybean,8076,2.778653533901538,1.3212164874372345,1.3183318376541138,1.3271619669979933,-7.042415787272692,0.5416951930680477,0.5816560482257599,0.7195155641725163
Argentina_DUP1_farm5_field64_soybean_2024,Argentina,soybean,4559,3.5945087968824865,0.8031821434990012,0.8218740820884705,0.9221830117144467,-0.46236571628027434,0.5574254917470441,0.5101331128709472,0.8728362043865732
Argentina_DUP1_farm5_field65_corn_2024,Argentina,corn,3025,11.643701404856586,3.8173193513490364,4.03759765625,4.189050873629569,0.16529127528575116,0.3553193685722275,0.09276578734478537,0.823814630148214
Argentina_DUP1_farm6_field78_soybean_2023,Argentina,soybean,10547,2.489741390438703,0.8959896595774731,0.8298202753067017,0.7921020187114554,-3.0325001180229743,0.2767430785570331,0.33104330993050746,0.6962972409193956
Argentina_DUP1_farm7_field86_soybean_2024,Argentina,soybean,5951,4.070881324559743,1.4510076864686783,1.5015170574188232,1.6103601172236104,-1.3612956911371614,0.7837470105350802,0.7696255927409527,0.9290962554088988
Argentina_DUP1_farm9_field94_corn_2024,Argentina,corn,6242,10.115339123728056,2.078915017963854,2.2944841384887695,2.507433254020082,0.23505036390828615,0.6091715202440512,0.6163533704588436,0.8430819961396716
Brazil_DUP2_farm2_field15_wheat_2017,Brazil,wheat,13258,3.6793275548407323,0.7938344159759557,0.8408142924308777,0.979019584241507,0.3309280111280313,0.5984174227736275,0.5901988493721521,0.84624848032162
Brazil_DUP2_farm2_field18_soybean_2019,Brazil,soybean,7252,3.6073895990417677,0.9077846201823487,0.9600487351417542,1.123576257570561,0.3374262716403049,0.6341651373266611,0.6433777452352011,0.8242523598262663
Brazil_DUP2_farm2_field25_corn_2019,Brazil,corn,6680,7.515652796216706,2.1236155555225524,2.2360188961029053,2.2549573299183865,0.10455571770406324,0.43191319843856274,0.15938447999093458,0.6786347776004876
Brazil_DUP2_farm2_field36_soybean_2022,Brazil,soybean,9980,4.219655007459549,0.8747756411777996,0.9619285464286804,0.9860039237668661,0.20615217989233625,0.4499874772668431,0.4166713156180379,0.7591499989555923
Brazil_DUP2_farm2_field38_soybean_2020,Brazil,soybean,7201,4.540824838833031,0.9535513503273139,1.0227898359298706,0.9758269260400032,-0.1476301698392941,0.33544387079344024,0.25957175612012956,0.6505012553974863
Brazil_DUP2_farm2_field41_soybean_2019,Brazil,soybean,10963,3.8940661668541123,0.7471700412818868,0.7743496894836426,0.8582868522885587,0.2416444484111956,0.4770565586572153,0.5118247869121635,0.7361506316615373
Brazil_DUP2_farm2_field44_wheat_2020,Brazil,wheat,13785,4.230947621493248,0.8823773848322398,0.9483029246330261,1.022554255216591,0.2321422653062747,0.4585959479101929,0.4446044384258016,0.7547540642087691
Brazil_DUP2_farm2_field46_corn_2023,Brazil,corn,607,7.692471268252891,2.388364587200336,2.41847825050354,2.3519917129620076,-0.31986514827292734,0.07560842919706826,0.08495500521010971,0.5798715565320264
Brazil_DUP2_farm2_field50_soybean_2024,Brazil,soybean,12604,4.17418599789635,0.9496769655058135,0.9552417993545532,1.0191396987420456,0.10423160403793341,0.4275961949631895,0.4527864931108035,0.74999532834239
Brazil_DUP2_farm4_field113_soybean_2023,Brazil,soybean,8380,4.360404360472853,1.004843895055733,1.067941665649414,0.9810514392984644,-0.08723374368642878,0.08472767397456342,-0.04398268871061434,0.5458650753858841
Brazil_DUP2_farm4_field129_corn_2024,Brazil,corn,838,6.140324708717525,2.820801946635552,2.874302625656128,2.9131550218257085,-2.3636595642260216,0.5754169698419971,0.4356378450366271,0.8094260838663823
Brazil_DUP2_farm4_field134_corn_2018,Brazil,corn,4154,6.839713138186847,2.4320173320602994,2.496297836303711,2.494570290682422,-0.13188033854499315,0.26131325310025266,0.15709054364132677,0.6781973576571125
Brazil_DUP2_farm4_field67_soybean_2020,Brazil,soybean,4369,4.427781615911638,0.9797635191221554,1.0163992643356323,0.9655570495542923,-0.030664031641297607,0.19668163314634313,0.18308813868836407,0.6355407637582795
Brazil_DUP2_farm4_field83_wheat_2020,Brazil,wheat,10441,3.5603128452645283,1.2945156590490003,1.3349430561065674,1.3605440434114668,0.03504312155727973,0.35412505127924304,0.296343834466245,0.651258107930804
Brazil_DUP2_farm4_field88_soybean_2019,Brazil,soybean,3155,3.474703706931143,1.126913939828091,1.058524489402771,1.0743874878993975,-0.8761495336577536,0.319598268274971,0.3566939146348316,0.6863159626382292
Brazil_DUP2_farm4_field95_soybean_2019,Brazil,soybean,4362,3.6266126869499096,1.1832853308570845,1.1638529300689697,1.1649877878235213,-2.2904568618674706,0.5663149224400044,0.5104522831133137,0.8226420657034694
Brazil_DUP2_farm5_field146_corn_2023,Brazil,corn,1209,6.808650136524681,2.316998346743382,2.322571277618408,2.4609186014303157,-0.056186721742986556,0.5463023251097713,0.4937151616692962,0.743143572606767
Brazil_DUP2_farm5_field153_soybean_2018,Brazil,soybean,575,4.320272005009944,1.0069349318304122,1.0807769298553467,0.9922665980496179,-0.037132731361817495,0.05664926473078578,-0.022794817683735584,0.6322589792060491
Brazil_DUP2_farm5_field156_corn_2023,Brazil,corn,228,6.9918164970578145,1.6339466961235791,1.6639666557312012,1.6213511417845352,-0.05109990927722108,0.0942870406323208,0.0618467143696187,0.5655757286192068
Brazil_DUP2_farm5_field164_wheat_2018,Brazil,wheat,2574,3.9402286954941492,2.910059964396105,2.8682525157928467,2.845365471016486,-0.26939046052617477,0.040413475316203325,0.05638209670967477,0.6188271241105826
Brazil_DUP2_farm5_field167_wheat_2019,Brazil,wheat,19840,4.016208161669006,1.489065585406547,1.488673448562622,1.4609711275649058,-0.17724783646485798,0.20672535927133032,0.2073662494151639,0.6681923103172978
Brazil_DUP2_farm5_field177_soybean_2019,Brazil,soybean,6104,3.2903613492828025,0.990165516409643,1.074575424194336,1.3137934413237706,0.42082030946637383,0.6922420107346714,0.7007423028840263,0.8956252011278067
Brazil_DUP2_farm5_field178_wheat_2021,Brazil,wheat,20505,4.730543402585738,1.454216227468831,1.4901626110076904,1.5326946753251447,0.09083414195408934,0.3059420971844578,0.1714534968703931,0.7006117063293511
Brazil_DUP2_farm5_field184_soybean_2019,Brazil,soybean,10869,3.1130790893421816,1.1578101296801624,1.1890045404434204,1.4212429327428828,0.00971162297527317,0.7816655091278296,0.8259101843137577,0.8598018137928883
Brazil_DUP2_farm5_field185_soybean_2021,Brazil,soybean,1025,4.17481006762122,0.8523971878471617,0.9470585584640503,1.0373445834072612,0.20063525470104648,0.6152039304580265,0.5258667355198031,0.8385960737656156
Brazil_DUP2_farm5_field191_soybean_2024,Brazil,soybean,27353,3.8540428993372897,1.1210457582086344,1.2137391567230225,1.41667947948758,0.3172073910931552,0.7066270555426918,0.7055300293367548,0.846985486821192
Brazil_DUP2_farm5_field195_corn_2019,Brazil,corn,9024,6.996115670394118,1.970562582239877,2.1219358444213867,2.263047896726903,0.1912462811250596,0.4800600639732291,0.4948635127913542,0.7687194342108141
Brazil_DUP2_farm5_field218_soybean_2018,Brazil,soybean,4732,4.269832239127432,1.1531320146610888,1.2009212970733643,1.1694173997280757,-0.20436218072121015,0.23828390880782788,0.13717061333352568,0.6439890134876318
Brazil_DUP2_farm5_field234_soybean_2022,Brazil,soybean,2073,3.129314355766872,0.7427668767448543,0.8724528551101685,1.0284732366719211,0.4781271366729922,0.6887921105005187,0.6404293472385126,0.8936663420872877
Brazil_DUP2_farm5_field238_soybean_2021,Brazil,soybean,3457,4.309097037908043,0.8696938206948427,0.9854301810264587,0.8741928402116681,-0.010390414764024136,0.1465030740823691,-0.10659422418710907,0.5961199552624152
Brazil_DUP2_farm5_field255_soybean_2019,Brazil,soybean,7804,3.1111121990308925,1.0193167211637995,0.97952800989151,1.1794897100971258,0.1176329584401331,0.597330862037628,0.688554322644827,0.80261931800516
Brazil_DUP2_farm5_field273_corn_2020,Brazil,corn,5289,6.695971398042446,5.389925653392799,5.48563289642334,5.5568852444449695,-0.3949921598046151,0.4414919645869688,0.40788382642208904,0.6167467682721688
Brazil_DUP2_farm5_field277_wheat_2018,Brazil,wheat,316,3.4130265341227544,1.9537003528729873,2.0289580821990967,1.9110397644343151,-1.278584551571234,-0.10005632219490715,-0.23399634894404994,0.523499503968254
Brazil_DUP2_farm5_field281_soybean_2024,Brazil,soybean,5961,4.177803005717912,1.0123645615052945,1.0471543073654175,1.2002902884808309,0.13546570848671458,0.4917219946396424,0.49544224668099673,0.7941639604910075
